#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP	Vol	Skew	Dim
136	Grant Taylor	CHW	2	69	81.2	4	4	0	7	14	68	31	7	97	32	1.22	10.73	3.51	3.44	3.11	1.2	1.0	476.6	4.97	1.21	3.97
137	Roki Sasaki	LAD	18	32	112.1	7	6	7	0	1	102	52	14	107	46	1.31	8.59	3.68	4.18	4.23	1.2	1.1	231.3	2.25	1.16	4.51
138	Lucas Giolito		26	26	139.0	8	8	10	0	0	135	71	21	125	54	1.36	8.11	3.50	4.58	4.60	1.2	1.0	591.9	3.94	-0.72	3.38
139	Jhoan Duran	PHI	0	66	68.1	5	4	0	33	3	56	22	5	79	20	1.11	10.37	2.69	2.88	2.85	1.2	1.3	39.9	2.11	-0.93	2.23
140	Andrew Alvarez	WSN	16	39	110.2	5	6	6	0	1	108	52	12	83	43	1.36	6.72	3.52	4.25	4.32	1.2	1.0	999.0	2.94	0.58	4.49
141	Cristian Javier	HOU	26	26	140.2	8	9	9	0	0	128	74	22	127	60	1.34	8.14	3.82	4.70	4.78	1.1	0.6	513.3	4.17	-1.67	3.35
142	Kumar Rocker	TEX	18	26	99.1	5	6	5	0	1	95	48	13	87	33	1.29	7.91	2.96	4.32	4.20	1.1	0.7	999.0	2.82	1.34	4.82
143	Aaron Civale	ATH	21	21	117.1	6	7	7	0	0	115	60	19	102	38	1.30	7.80	2.88	4.60	4.58	1.1	0.8	999.0	1.60	-1.17	4.18
144	Griffin Jax	TBR	0	65	66.1	4	4	0	15	14	54	23	7	83	18	1.09	11.29	2.47	3.17	2.89	1.1	1.0	202.6	1.97	0.17	3.35
145	Slade Cecconi	CLE	26	26	146.2	7	9	9	0	0	147	75	24	121	37	1.25	7.43	2.28	4.58	4.53	1.1	0.9	735.2	2.93	0.57	3.75
146	Hunter Barco	PIT	12	29	80.1	4	4	4	0	1	74	37	9	73	32	1.33	8.19	3.63	4.10	4.08	1.1	0.9	999.0	2.13	-0.65	4.56
147	Edwin Díaz	LAD	0	64	66.2	5	3	0	37	3	48	23	7	91	23	1.06	12.33	3.08	3.04	2.92	1.1	1.0	33.2	1.27	0.07	2.04
148	Robby Snelling	MIA	14	15	77.2	5	5	6	0	0	76	35	9	67	28	1.34	7.81	3.22	4.10	4.11	1.0	1.1	999.0	2.46	0.67	4.51
149	José Berríos	TOR	17	35	115.2	7	7	8	0	1	112	56	18	98	36	1.27	7.62	2.76	4.32	4.49	1.0	0.9	735.7	2.55	0.28	4.49
150	Hurston Waldrep	ATL	22	22	125.0	8	7	8	0	0	120	62	14	108	57	1.42	7.81	4.13	4.44	4.38	1.0	1.2	242.0	3.34	0.00	3.54
151	Johan Oviedo	BOS	15	38	102.1	6	5	5	0	1	91	48	13	98	44	1.32	8.62	3.90	4.25	4.40	1.0	1.1	532.9	1.20	-0.44	4.69
152	Jacob Latz	TEX	14	38	107.2	4	4	5	0	1	96	51	14	100	50	1.36	8.36	4.18	4.25	4.42	1.0	0.8	720.5	3.70	-1.61	4.42
153	Jose Quintana	COL	21	21	114.1	7	8	7	0	0	126	62	16	81	44	1.49	6.37	3.49	4.92	4.82	1.0	1.2	999.0	8.75	0.27	3.25
154	Bryan Abreu	HOU	0	65	68.1	3	3	0	9	21	52	24	7	91	28	1.17	11.96	3.72	3.14	3.18	1.0	0.9	246.4	1.15	-0.03	3.63
155	Connelly Early	BOS	7	23	53.2	4	3	3	0	1	47	22	5	56	20	1.24	9.34	3.30	3.69	3.55	1.0	0.9	258.0	2.25	0.07	3.92
156	Aroldis Chapman	BOS	0	59	59.0	4	3	0	30	3	42	20	5	81	25	1.14	12.36	3.89	3.04	2.97	1.0	1.0	60.0	1.32	-0.51	2.41
157	Chris Paddack	MIA	19	26	110.2	5	6	6	0	0	117	59	18	87	28	1.31	7.06	2.29	4.82	4.56	1.0	0.5	999.0	2.84	0.12	4.12
158	Max Scherzer		18	18	91.2	6	6	6	0	0	89	47	16	88	25	1.24	8.61	2.47	4.65	4.47	1.0	0.6	999.0	1.67	2.13	4.39
159	Logan Allen	CLE	21	25	116.1	6	7	6	0	0	118	58	17	94	44	1.39	7.26	3.43	4.50	4.63	1.0	0.7	999.0	1.65	0.25	3.97
160	Patrick Corbin		24	24	126.2	7	9	8	0	0	136	69	19	101	42	1.41	7.17	3.00	4.88	4.61	1.0	0.4	999.0	3.72	0.25	3.39
161	Jeremiah Estrada	SDP	0	68	69.2	4	3	0	3	25	54	26	9	92	27	1.16	11.87	3.52	3.39	3.43	0.9	0.8	604.7	2.46	1.19	3.95
162	Davis Martin	CHW	26	26	147.0	7	10	9	0	0	148	75	22	113	52	1.36	6.94	3.18	4.60	4.71	0.9	1.0	999.0	2.40	0.77	3.50
163	Ian Seymour	TBR	13	31	90.1	6	5	5	0	1	84	42	13	86	27	1.23	8.59	2.73	4.18	4.12	0.9	0.8	300.9	2.85	-1.83	4.64
164	Devin Williams	NYM	0	64	65.1	4	4	0	31	4	47	23	6	85	27	1.14	11.70	3.73	3.20	3.06	0.9	0.9	63.0	2.67	1.03	2.43
165	Miles Mikolas	WSN	25	25	131.2	7	9	8	0	0	144	71	22	89	29	1.32	6.10	1.99	4.86	4.73	0.9	0.5	999.0	2.21	0.50	3.56
166	Anthony Kay	CHW	22	23	121.2	6	8	9	0	0	120	61	16	97	49	1.39	7.20	3.61	4.49	4.62	0.9	1.0	735.5	4.07	0.48	4.01
167	Michael Lorenzen	COL	25	25	142.0	6	11	8	0	0	153	82	25	113	51	1.44	7.13	3.25	5.18	5.01	0.9	1.1	999.0	3.97	-0.55	2.62
168	Abner Uribe	MIL	0	67	69.1	4	3	0	16	16	54	24	5	81	30	1.21	10.51	3.89	3.15	3.24	0.9	1.1	151.5	2.47	1.20	3.30
169	Hunter Dobbins	STL	14	27	91.1	5	5	5	0	1	92	44	11	68	30	1.33	6.66	2.95	4.38	4.33	0.9	0.7	999.0	2.11	0.11	4.64
170	Patrick Sandoval	BOS	10	30	72.2	4	5	4	0	1	70	33	7	68	31	1.40	8.45	3.89	4.15	3.98	0.9	0.8	999.0	4.25	0.28	4.42
171	Kyle Leahy	STL	16	41	118.0	5	6	6	0	2	118	59	15	96	44	1.38	7.29	3.35	4.48	4.39	0.9	0.7	999.0	6.34	1.85	4.20
172	Grant Holmes	ATL	14	29	93.1	5	5	5	0	1	88	43	12	94	36	1.32	9.04	3.44	4.16	4.11	0.9	1.0	671.7	2.47	-0.68	4.74
173	Jordan Montgomery	TEX	14	15	80.0	5	5	5	0	0	83	41	11	62	26	1.37	6.93	2.92	4.57	4.37	0.9	0.5	999.0	2.10	1.07	4.53
174	Garrett Whitlock	BOS	0	58	65.1	4	3	0	4	19	56	24	6	72	18	1.15	9.96	2.55	3.36	3.18	0.9	0.9	705.5	1.79	1.90	3.84
175	Rhett Lowder	CIN	11	27	77.2	4	4	4	0	1	77	37	10	62	25	1.31	7.21	2.87	4.34	4.33	0.8	0.8	719.6	2.87	-1.28	4.51
176	David Bednar	NYY	0	63	64.2	4	4	0	31	4	52	24	7	77	21	1.13	10.74	2.94	3.37	3.27	0.8	0.8	58.7	2.04	0.78	2.33
177	Robert Gasser	MIL	10	33	76.1	4	4	3	0	2	70	34	10	69	25	1.25	8.14	2.91	4.01	4.24	0.8	0.8	735.9	1.87	0.37	4.33
178	Ryan Feltner	COL	17	30	105.1	4	6	6	0	0	111	60	15	86	42	1.46	7.34	3.63	5.14	4.72	0.8	0.7	999.0	2.96	1.11	3.65
179	JP Sears	SDP	24	27	130.1	8	9	8	0	0	127	67	24	110	37	1.26	7.57	2.54	4.63	4.80	0.8	0.8	999.0	1.87	-1.38	3.83
180	Luis Morales	ATH	20	25	113.2	7	7	7	0	0	107	58	18	99	45	1.34	7.86	3.59	4.57	4.71	0.8	0.7	638.0	2.16	0.11	4.15
181	Carmen Mlodzinski	PIT	5	45	72.0	4	4	1	0	3	68	30	7	65	24	1.28	8.10	2.98	3.76	3.75	0.8	0.9	999.0	2.31	-1.48	4.14
182	Janson Junk	MIA	10	35	85.2	4	4	3	0	1	92	44	11	63	19	1.30	6.59	2.04	4.59	4.19	0.8	0.4	999.0	4.91	2.01	4.48
183	Brandon Sproat	MIL	11	23	70.2	3	4	4	0	1	66	33	8	60	27	1.31	7.60	3.41	4.19	4.22	0.8	0.7	999.0	2.16	0.27	4.33
184	Matt Strahm	KCR	0	63	65.1	4	3	0	2	20	54	25	8	72	19	1.12	9.83	2.67	3.49	3.53	0.8	0.6	999.0	1.94	-0.45	3.81
185	Andrés Muñoz	SEA	0	61	63.1	4	3	0	34	3	46	20	5	78	25	1.12	11.13	3.57	2.90	3.05	0.8	0.9	40.8	1.50	-2.39	2.04
186	Griffin Canning	SDP	22	22	114.1	7	7	7	0	0	114	58	17	99	44	1.38	7.80	3.46	4.55	4.59	0.8	0.8	999.0	1.74	0.49	3.95
187	Will Vest	DET	0	61	65.0	4	4	0	8	14	57	24	6	66	20	1.19	9.13	2.80	3.34	3.27	0.8	0.8	455.7	0.99	0.72	3.74
188	Hunter Harvey	CHC	0	50	53.0	3	2	0	4	13	45	20	5	57	15	1.13	9.63	2.52	3.34	3.29	0.8	0.7	735.8	2.26	0.23	3.51
189	Orion Kerkering	PHI	0	63	64.1	5	4	0	2	17	55	25	6	69	23	1.21	9.61	3.21	3.50	3.50	0.8	0.7	999.0	1.47	-0.74	4.07
190	Adrian Morejon	SDP	0	65	68.0	6	4	0	3	17	60	26	6	68	21	1.19	8.95	2.81	3.45	3.40	0.8	0.8	719.4	1.33	0.02	3.99
191	Josh Hader	HOU	0	54	57.0	4	3	0	30	2	40	21	8	77	21	1.07	12.19	3.28	3.26	3.36	0.8	0.8	75.6	1.63	0.17	2.41
192	Alex Cobb		10	10	51.1	3	3	4	0	0	51	23	6	42	16	1.32	7.31	2.86	4.01	3.99	0.7	0.7	999.0	2.24	-1.49	3.96
193	Randy Vásquez	SDP	26	26	138.0	6	9	8	0	0	145	74	21	92	50	1.41	5.97	3.24	4.84	5.00	0.7	0.5	999.0	3.02	0.28	3.33
194	Ben Brown	CHC	3	34	53.0	3	3	1	0	1	47	22	6	59	17	1.20	10.02	2.88	3.77	3.48	0.7	0.6	999.0	3.31	0.26	3.81
195	Trevor Megill	MIL	0	62	65.0	4	3	0	22	8	53	25	7	78	23	1.17	10.80	3.14	3.44	3.37	0.7	0.7	133.6	1.94	-1.99	3.04
196	José Alvarado	PHI	0	56	58.0	5	3	0	4	14	50	23	6	65	21	1.24	10.14	3.33	3.52	3.38	0.7	0.6	999.0	1.98	1.07	3.99
197	Tomoyuki Sugano	COL	22	22	122.1	7	9	7	0	0	141	70	23	80	30	1.39	5.87	2.18	5.16	5.10	0.7	1.0	999.0	5.48	0.03	3.28
198	Lance McCullers Jr.	HOU	17	24	91.0	5	5	6	0	0	85	46	12	87	46	1.44	8.60	4.59	4.60	4.63	0.7	0.4	999.0	3.93	1.49	4.23
199	Sean Burke	CHW	26	26	141.2	7	9	8	0	0	135	75	24	132	62	1.39	8.42	3.93	4.79	4.87	0.7	0.7	999.0	1.76	0.21	3.05
200	Jon Gray		12	13	68.1	4	4	4	0	0	68	35	11	58	22	1.31	7.70	2.91	4.65	4.53	0.7	0.4	999.0	2.60	1.95	4.46
201	Troy Melton	DET	8	36	74.2	4	4	4	0	3	70	33	10	66	23	1.25	7.90	2.83	3.98	4.15	0.7	0.7	336.9	3.01	-0.45	4.30
202	Luis Gil	NYY	13	36	95.0	6	5	5	0	0	80	45	13	94	46	1.32	8.90	4.33	4.27	4.53	0.7	0.8	491.3	2.69	0.14	4.69
203	Drew Anderson	DET	4	43	68.2	4	4	3	0	3	59	30	8	76	28	1.28	9.98	3.71	3.91	3.80	0.7	0.6	735.8	1.88	0.83	4.37
204	Matt Brash	SEA	0	60	61.0	3	3	0	4	19	50	22	5	72	24	1.21	10.66	3.51	3.18	3.16	0.7	0.7	734.6	1.41	-0.21	3.69
205	Pete Fairbanks	MIA	0	61	63.1	4	4	0	27	3	54	25	6	64	22	1.20	9.15	3.12	3.53	3.58	0.7	0.7	113.5	2.00	0.45	2.49
206	Jose A. Ferrer	SEA	0	64	66.2	4	2	0	3	19	60	25	5	62	18	1.16	8.34	2.43	3.37	3.24	0.7	0.6	999.0	2.91	2.28	3.73
207	J.T. Ginn	ATH	9	26	66.1	3	4	3	0	1	64	31	8	62	24	1.32	8.49	3.20	4.23	4.13	0.7	0.5	999.0	2.82	0.09	4.35
208	Ryan Walker	SFG	0	60	63.0	4	4	0	24	5	56	25	6	66	20	1.21	9.40	2.80	3.52	3.36	0.7	0.6	169.6	1.76	0.58	2.77
209	David Festa	MIN	5	28	52.2	3	3	2	0	1	47	24	7	55	18	1.24	9.41	3.02	4.12	3.90	0.7	0.4	999.0	2.14	0.57	3.97
210	Chase Dollander	COL	23	23	123.0	5	10	6	0	0	128	75	20	105	55	1.49	7.69	4.04	5.47	5.08	0.7	0.6	999.0	3.25	0.60	2.67
211	Robert Suarez	ATL	0	65	67.2	5	5	0	11	8	58	27	8	70	20	1.16	9.39	2.65	3.59	3.55	0.7	0.7	216.3	2.29	-1.25	3.75
212	Chris Martin	TEX	0	52	53.1	3	3	0	3	11	50	20	6	53	11	1.14	8.88	1.86	3.45	3.39	0.7	0.5	735.9	1.90	1.13	3.55
213	Gabe Speier	SEA	0	60	57.2	3	3	0	1	19	46	22	6	68	16	1.08	10.65	2.55	3.36	3.19	0.7	0.5	999.0	1.62	1.34	3.55
214	Tyler Wells	BAL	11	43	96.1	5	5	5	0	2	90	47	17	85	25	1.19	7.93	2.34	4.38	4.52	0.7	0.4	735.8	3.89	-1.51	4.35
215	Marcus Stroman		18	18	95.1	6	6	5	0	0	101	51	12	68	37	1.44	6.41	3.50	4.80	4.65	0.6	0.4	999.0	1.35	0.01	4.02
216	Bryce Elder	ATL	15	22	91.1	6	6	6	0	1	94	47	12	74	32	1.38	7.35	3.11	4.66	4.38	0.6	0.6	999.0	2.97	0.97	4.41
217	Kyle Harrison	MIL	9	25	67.0	3	3	2	0	2	61	31	9	68	27	1.31	9.14	3.59	4.22	4.17	0.6	0.6	999.0	2.95	0.31	4.36
218	Jeff Hoffman	TOR	0	62	63.2	5	4	0	26	4	51	25	9	75	23	1.16	10.70	3.22	3.61	3.74	0.6	0.5	114.6	2.09	2.50	2.72
219	Tanner Scott	LAD	0	63	65.2	4	4	0	5	18	55	26	7	73	26	1.23	10.05	3.62	3.54	3.66	0.6	0.7	702.2	1.57	-0.77	4.03
220	Alex Vesia	LAD	0	62	62.2	4	3	0	2	23	48	25	8	78	25	1.18	11.21	3.63	3.55	3.75	0.6	0.6	999.0	1.29	-1.06	4.01
221	Joe Boyle	TBR	12	20	73.0	4	5	3	0	1	61	35	9	77	39	1.37	9.57	4.85	4.30	4.36	0.6	0.7	683.4	2.06	1.65	4.60
222	Andrew Painter	PHI	16	23	90.2	5	6	6	0	1	93	47	14	76	34	1.40	7.54	3.41	4.68	4.71	0.6	0.6	999.0	4.43	0.80	4.41
223	Ryan Helsley	BAL	0	62	64.2	4	4	0	29	3	55	26	7	73	24	1.23	10.09	3.37	3.55	3.59	0.6	0.5	83.8	2.77	1.92	2.43
224	Stephen Kolek	KCR	8	31	71.0	4	4	3	0	1	74	34	7	51	22	1.35	6.47	2.82	4.26	4.12	0.6	0.5	999.0	1.21	-0.61	4.34
225	Aaron Bummer	ATL	0	57	60.2	3	2	0	0	8	56	25	4	61	22	1.29	9.12	3.24	3.70	3.37	0.6	0.5	999.0	2.24	0.69	4.01
226	Kutter Crawford	BOS	6	41	76.2	5	5	4	0	2	70	36	12	74	21	1.19	8.74	2.52	4.28	4.17	0.6	0.5	999.0	1.43	0.98	4.30
227	Raisel Iglesias	ATL	0	64	66.2	4	4	0	28	4	58	27	8	70	17	1.14	9.51	2.34	3.63	3.52	0.6	0.7	93.2	2.05	-0.84	2.53
228	Fernando Cruz	NYY	0	58	60.1	3	4	0	1	19	47	25	7	81	28	1.24	12.09	4.13	3.70	3.57	0.6	0.4	999.0	2.66	0.66	4.12
229	Ryan Weiss	HOU	9	31	74.0	4	5	4	0	1	69	36	10	72	29	1.33	8.74	3.59	4.35	4.30	0.6	0.4	999.0	2.45	1.31	4.64
230	Aaron Ashby	MIL	1	55	66.2	4	3	0	1	10	59	27	5	69	30	1.33	9.30	4.06	3.58	3.62	0.6	0.7	999.0	2.73	0.26	4.06
231	Louis Varland	TOR	0	59	66.2	4	3	0	4	15	62	28	8	66	19	1.22	8.98	2.62	3.78	3.75	0.6	0.4	999.0	3.28	0.64	4.00
232	Daniel Palencia	CHC	0	63	66.0	3	4	0	28	5	55	27	7	73	27	1.25	9.94	3.66	3.72	3.68	0.6	0.5	127.5	2.79	0.53	2.47
233	Charlie Morton		14	14	74.1	5	5	5	0	0	71	39	10	74	34	1.42	8.93	4.08	4.67	4.56	0.6	0.4	999.0	2.26	1.62	4.56
234	Garrett Cleavinger	TBR	0	64	64.1	4	4	0	7	21	51	25	8	78	24	1.16	10.87	3.30	3.44	3.59	0.6	0.7	718.6	2.00	0.01	3.81
235	Bryan King	HOU	0	64	65.0	3	3	0	0	17	58	26	8	64	18	1.18	8.90	2.54	3.61	3.67	0.6	0.6	999.0	1.56	-1.27	3.85
236	Colin Rea	CHC	9	34	80.2	5	4	4	0	1	81	39	12	65	23	1.29	7.27	2.55	4.35	4.44	0.6	0.6	999.0	2.26	-0.17	4.54
237	Richard Fitts	STL	17	30	100.1	4	7	5	0	1	100	49	15	77	32	1.32	6.92	2.89	4.41	4.58	0.6	0.8	999.0	1.57	1.29	4.71
238	Corbin Burnes	ARI	6	6	38.0	3	2	3	0	0	34	15	4	36	12	1.21	8.64	2.86	3.60	3.74	0.6	0.8	735.1	1.27	0.15	3.54
239	Spencer Arrighetti	HOU	16	27	96.1	5	7	5	0	1	88	49	14	95	42	1.35	8.90	3.92	4.60	4.58	0.6	0.4	594.4	2.88	-3.27	4.45
240	Lucas Erceg	KCR	0	60	63.1	5	5	0	4	15	57	26	6	61	23	1.27	8.62	3.26	3.69	3.63	0.6	0.5	999.0	1.42	-1.12	4.03
241	Dylan Lee	ATL	0	63	66.0	3	3	0	2	16	58	26	9	72	18	1.15	9.89	2.44	3.59	3.61	0.5	0.6	999.0	1.04	-0.60	3.82
242	Tyler Anderson		21	21	115.1	5	7	7	0	0	117	62	19	89	47	1.42	6.95	3.63	4.87	5.04	0.5	0.4	999.0	2.32	-1.01	3.79
243	Caleb Thielbar	CHC	0	64	62.2	3	3	0	1	17	54	26	8	65	20	1.18	9.27	2.86	3.74	3.75	0.5	0.5	999.0	1.98	1.11	3.92
244	Sam Hentges	SFG	0	51	50.1	2	2	0	0	7	46	20	5	51	17	1.25	9.09	3.03	3.56	3.45	0.5	0.4	999.0	2.57	0.38	3.61
245	Jared Koenig	MIL	0	60	64.2	4	3	0	1	14	57	25	7	65	22	1.22	9.10	3.05	3.49	3.65	0.5	0.7	999.0	1.11	0.90	3.95
246	Jonah Tong	NYM	5	12	32.2	2	2	2	0	0	27	14	4	37	14	1.24	10.11	3.76	3.81	3.68	0.5	0.5	485.5	2.19	0.33	3.60
247	Matt Svanson	STL	0	59	66.2	3	2	0	5	10	61	27	6	62	24	1.27	8.43	3.25	3.65	3.67	0.5	0.6	705.5	5.02	-3.62	3.88
248	Camilo Doval	NYY	0	62	64.0	4	4	0	5	16	53	26	5	71	31	1.31	10.02	4.34	3.67	3.64	0.5	0.6	999.0	1.90	1.89	4.08
249	Jake Irvin	WSN	24	29	143.0	7	9	9	0	0	147	77	24	106	47	1.36	6.67	2.97	4.87	4.92	0.5	0.5	999.0	2.33	0.80	3.31
250	Cole Sands	MIN	0	62	67.0	4	3	0	4	13	62	30	8	65	20	1.23	8.77	2.71	4.00	3.74	0.5	0.3	718.2	1.01	3.38	4.08
251	Robert Garcia	TEX	0	62	62.1	4	4	0	16	11	55	25	7	67	22	1.23	9.67	3.19	3.65	3.62	0.5	0.4	264.6	3.12	0.40	3.30
252	Trevor McDonald	SFG	8	19	57.0	3	3	3	0	1	56	27	6	45	20	1.34	7.12	3.19	4.19	4.24	0.5	0.5	999.0	4.09	1.27	4.08
253	Mick Abel	MIN	13	35	91.1	5	6	5	0	1	87	47	12	84	41	1.40	8.27	4.03	4.64	4.49	0.5	0.3	999.0	1.62	2.11	4.39
254	Brusdar Graterol	LAD	0	48	48.2	3	1	0	0	6	44	19	4	41	14	1.19	7.53	2.52	3.49	3.50	0.5	0.5	999.0	1.48	1.89	3.52
255	A.J. Minter	NYM	0	52	54.0	3	3	0	2	21	44	20	6	60	19	1.18	9.97	3.18	3.41	3.49	0.5	0.6	999.0	1.79	1.50	3.74
256	Graham Ashcraft	CIN	1	54	63.0	4	3	1	1	13	62	28	6	55	21	1.32	7.84	3.02	4.06	3.88	0.5	0.4	999.0	2.36	0.74	4.23
257	Gregory Soto	PIT	0	63	61.0	2	3	0	3	14	55	26	5	65	25	1.30	9.59	3.63	3.85	3.59	0.5	0.5	999.0	3.16	1.37	3.95
258	Edwin Uceta	TBR	0	65	71.1	5	3	0	12	17	59	30	10	84	26	1.18	10.60	3.26	3.76	3.80	0.5	0.5	252.5	1.02	0.09	3.83
259	Tanner Gordon	COL	15	24	86.0	4	7	5	0	1	101	53	17	62	21	1.42	6.47	2.19	5.54	5.09	0.5	0.3	999.0	4.47	0.58	3.84
260	Tyler Holton	DET	1	63	69.1	4	3	0	1	13	62	28	8	58	16	1.14	7.49	2.14	3.60	3.85	0.5	0.6	999.0	2.54	-1.35	3.75
261	Payton Tolle	BOS	5	26	50.1	3	3	2	0	1	46	23	7	51	17	1.24	9.15	3.03	4.11	4.11	0.5	0.5	611.4	2.76	0.14	3.93
262	Sean Newcomb	CHW	4	51	74.2	3	3	2	1	5	69	33	8	71	31	1.34	8.53	3.72	4.00	4.10	0.5	0.6	999.0	2.10	-0.45	4.22
263	Tyler Rogers	TOR	0	69	70.1	4	4	0	2	24	71	29	7	48	14	1.19	6.11	1.74	3.69	3.78	0.5	0.5	685.2	3.25	0.12	3.79
264	Tommy Nance	TOR	0	54	56.2	2	3	0	0	8	54	24	6	53	17	1.25	8.43	2.74	3.82	3.64	0.5	0.3	999.0	3.23	2.34	3.79
265	Emilio Pagán	CIN	0	63	66.0	3	3	0	26	4	56	30	11	72	22	1.19	9.84	3.02	4.07	4.15	0.5	0.4	107.5	1.43	-1.46	2.56
266	JoJo Romero	STL	0	63	64.0	4	4	0	12	21	58	25	6	60	25	1.29	8.42	3.50	3.56	3.72	0.5	0.6	590.6	1.88	0.49	3.56
267	Steven Okert	HOU	0	63	63.2	3	2	0	0	10	54	28	9	71	23	1.20	10.04	3.19	3.98	3.95	0.5	0.2	999.0	1.46	1.84	4.03
268	Cody Bradford	TEX	5	18	42.2	3	3	2	0	1	41	20	6	37	10	1.18	7.84	2.04	4.25	4.07	0.5	0.3	999.0	2.56	-0.18	3.69
269	Kevin Ginkel	ARI	0	58	59.2	3	3	0	13	9	55	26	6	61	21	1.27	9.19	3.18	3.95	3.60	0.5	0.3	720.0	3.42	0.61	3.50
270	Phil Maton	CHC	0	64	65.1	3	3	0	5	16	54	27	7	71	24	1.20	9.73	3.34	3.71	3.70	0.5	0.5	704.6	2.22	-0.33	3.90
271	Shawn Armstrong	CLE	0	65	68.2	3	3	0	3	17	61	29	8	68	21	1.19	8.93	2.73	3.80	3.73	0.5	0.3	999.0	1.07	-0.81	3.94
272	Jimmy Herget	COL	1	64	73.0	3	3	0	2	9	73	36	10	67	23	1.32	8.28	2.86	4.47	4.28	0.5	0.5	999.0	1.94	-0.20	4.28
273	Drew Pomeranz	LAA	0	56	55.2	2	2	0	2	9	49	24	7	60	19	1.22	9.75	3.07	3.81	3.88	0.5	0.3	999.0	1.43	1.48	3.81
274	Mitchell Parker	WSN	10	39	87.1	4	6	4	0	1	90	46	12	66	30	1.37	6.83	3.09	4.73	4.56	0.5	0.1	999.0	2.77	0.27	4.49
275	Luis Medina	ATH	13	34	92.0	4	6	4	0	1	90	48	12	82	43	1.44	7.99	4.19	4.74	4.64	0.4	0.2	999.0	3.99	0.38	4.23
276	Brooks Raley	NYM	0	59	58.0	3	2	0	1	15	50	24	7	57	19	1.19	8.79	2.94	3.74	3.84	0.4	0.4	999.0	2.85	-1.97	3.80
