#	Name	Team	GS	G	IP	W	L	QS	SV	HLD	H	ER	HR	SO	BB	WHIP	K/9	BB/9	ERA	FIP	WAR	RA9-WAR	ADP
481	Ben Kudrna	KCR	2	10	16.0	1	1	1	0	1	17	9	2	12	7	1.47	6.85	3.94	4.77	4.66	0.1	0.0	999.0
482	Porter Hodge	CHC	0	50	50.0	3	3	0	0	5	42	22	6	56	26	1.35	10.04	4.67	4.02	4.10	0.0	0.1	999.0
483	Cal Quantrill	TEX	2	2	8.0	0	1	1	0	0	9	5	1	6	3	1.38	6.72	3.03	5.06	4.86	0.0	0.0	999.0
484	Tim Hill	NYY	0	66	66.0	4	3	0	0	15	72	31	7	38	19	1.38	5.13	2.63	4.18	4.28	0.0	0.0	999.0
485	Javier Assad	CHC	2	54	61.0	3	3	1	0	7	59	27	8	51	22	1.33	7.50	3.31	4.06	4.33	0.0	0.2	999.0
486	Nate Pearson	HOU	0	54	54.0	2	3	0	0	10	50	26	8	54	24	1.38	9.06	3.99	4.40	4.48	0.0	0.0	999.0
487	Yaramil Hiraldo	BAL	0	40	40.0	1	1	0	0	1	37	19	6	41	14	1.28	9.20	3.21	4.20	4.15	0.0	0.0	999.0
488	Doug Nikhazy	CLE	2	27	33.0	2	2	1	0	1	32	16	5	30	16	1.44	8.07	4.26	4.43	4.68	0.0	0.1	999.0
489	Evan Sisk	PIT	0	52	52.0	2	3	0	0	7	49	23	5	49	23	1.37	8.54	3.96	3.92	3.95	0.0	0.0	999.0
490	Ryan Brasier	TEX	0	44	44.0	2	2	0	0	1	41	19	5	38	13	1.24	7.79	2.73	3.98	3.96	0.0	0.0	999.0
491	Matt Waldron	SDP	2	2	9.0	0	1	1	0	0	9	5	1	7	3	1.34	7.10	2.81	4.83	4.69	0.0	0.0	999.0
492	Josh White	MIA	0	47	47.0	3	3	0	0	1	42	21	6	47	19	1.30	9.08	3.65	3.96	4.02	0.0	0.1	999.0
493	Ryan Webb	CLE	2	2	9.0	0	1	1	0	0	9	4	1	7	4	1.46	7.27	3.95	4.60	4.80	0.0	0.0	999.0
494	Daniel Lynch IV	KCR	0	59	59.0	3	3	0	0	11	61	28	8	46	19	1.36	7.00	2.91	4.28	4.35	0.0	0.1	999.0
495	Thomas Harrington	PIT	2	10	16.0	1	1	1	0	1	17	8	2	13	5	1.34	7.02	2.78	4.59	4.56	0.0	0.0	999.0
496	Jaden Hill	COL	0	52	52.0	3	3	0	0	6	51	26	7	51	20	1.37	8.87	3.43	4.52	4.24	0.0	0.0	999.0
497	Brody Hopkins	TBR	2	2	8.0	0	1	1	0	0	8	4	1	7	4	1.45	7.65	4.14	4.79	4.91	0.0	0.0	999.0
498	Austin Warren	NYM	0	50	50.0	4	4	0	0	5	47	24	7	45	19	1.32	8.14	3.35	4.28	4.35	0.0	-0.1	999.0
499	Yohan Ramírez	PIT	0	56	56.0	3	3	0	0	10	51	26	6	57	24	1.34	9.11	3.78	4.18	4.18	0.0	0.1	999.0
500	Ryan Johnson	LAA	0	18	18.0	1	1	0	0	1	18	8	2	17	6	1.30	8.46	2.91	4.06	3.92	0.0	0.0	999.0
501	Pete Hansen	STL	2	2	9.0	0	1	1	0	0	10	4	1	6	3	1.40	5.95	2.86	4.59	4.76	0.0	0.1	999.0
502	Jorge López		0	32	32.0	2	2	0	0	0	32	16	3	27	12	1.36	7.62	3.30	4.37	4.20	0.0	0.0	999.0
503	Gordon Graceffo	STL	0	58	58.0	3	3	0	0	12	59	27	7	46	18	1.32	7.15	2.73	4.22	4.09	0.0	0.1	999.0
504	Sam Moll	CIN	0	42	42.0	2	2	0	0	1	39	21	5	41	19	1.37	8.80	4.07	4.45	4.38	0.0	0.0	999.0
505	Luke Little	CHC	0	20	20.0	1	1	0	0	1	16	8	2	23	11	1.33	10.38	5.00	3.65	3.87	0.0	0.0	999.0
506	Zack Kelly	BOS	0	58	58.0	3	3	0	0	12	54	28	7	56	27	1.40	8.73	4.23	4.37	4.38	0.0	0.1	999.0
507	Paul Sewald	ARI	0	58	58.0	3	3	0	8	10	54	29	9	57	20	1.26	8.86	3.04	4.53	4.39	0.0	-0.1	999.0
508	Bradgley Rodriguez	SDP	0	50	50.0	3	3	0	0	4	46	23	6	46	23	1.37	8.20	4.11	4.15	4.39	0.0	0.0	999.0
509	Dylan Dodd	ATL	0	46	46.0	3	2	0	0	4	47	20	6	39	12	1.27	7.65	2.27	4.00	4.03	0.0	0.1	999.0
510	Jack Kochanowicz	LAA	2	18	25.0	1	2	1	0	1	27	13	3	16	9	1.44	5.80	3.22	4.87	4.83	0.0	0.0	999.0
511	Bryan Hudson	NYM	0	52	52.0	2	3	0	0	7	47	23	6	50	22	1.33	8.60	3.86	4.00	4.11	0.0	0.0	999.0
512	Jonathan Loáisiga	ARI	0	35	35.0	2	1	0	0	1	34	14	3	30	11	1.29	7.60	2.79	3.61	3.77	0.0	0.1	999.0
513	Adam Macko	TOR	2	14	20.0	1	1	1	0	1	20	10	3	18	9	1.39	7.81	3.75	4.57	4.75	0.0	-0.1	999.0
514	John King	MIA	0	52	52.0	3	2	0	0	7	57	23	5	33	15	1.39	5.77	2.60	3.91	4.00	0.0	0.0	999.0
515	Jean Cabrera	PHI	2	2	9.0	0	1	1	0	0	9	5	1	6	4	1.46	6.58	3.67	5.02	5.05	0.0	0.1	999.0
516	RJ Petit	COL	0	55	55.0	3	5	0	0	9	57	29	7	47	21	1.43	7.73	3.46	4.79	4.55	0.0	0.1	999.0
517	Richard Lovelady	WSN	0	52	52.0	2	2	0	0	7	50	24	6	47	18	1.31	8.06	3.10	4.11	4.05	0.0	0.0	999.0
518	Steven Cruz	KCR	0	45	45.0	2	2	0	0	1	41	21	5	42	20	1.36	8.34	3.93	4.20	4.13	0.0	0.0	999.0
519	Manuel Rodríguez	TBR	0	16	16.0	1	1	0	0	1	15	7	2	15	6	1.29	8.16	3.12	3.93	3.89	0.0	0.0	999.0
520	Tim Mayza	PHI	0	31	31.0	2	1	0	0	1	31	14	3	26	11	1.36	7.53	3.09	4.05	4.01	0.0	0.0	999.0
521	Ryan Fernandez	STL	0	44	44.0	3	3	0	0	1	40	20	5	45	19	1.34	9.29	3.95	4.01	3.97	0.0	0.0	999.0
522	Luke Jackson		0	46	46.0	3	3	0	0	0	43	22	5	42	21	1.40	8.23	4.17	4.23	4.30	0.0	0.0	999.0
523	Anthony Banda	MIN	0	60	60.0	3	3	0	1	12	57	29	8	58	27	1.39	8.69	3.98	4.34	4.36	0.0	0.0	999.0
524	Justin Hagenman	NYM	0	27	27.0	1	1	0	0	1	26	12	4	24	6	1.20	8.07	2.08	4.11	4.05	0.0	0.0	999.0
525	Jared Lyons	CIN	2	2	9.0	0	1	1	0	0	9	5	1	6	4	1.49	6.77	3.80	5.31	5.23	0.0	0.1	999.0
526	Gregory Santos	SFG	0	24	24.0	1	1	0	0	1	23	10	2	23	10	1.38	8.48	3.87	3.64	3.58	0.0	0.0	999.0
527	Andrew Morris	MIN	0	24	24.0	1	1	0	0	1	24	11	3	20	6	1.28	7.48	2.43	4.02	3.94	0.0	0.0	999.0
528	Tyler Phillips	MIA	0	68	68.0	3	3	0	3	15	71	32	8	50	22	1.37	6.61	2.97	4.23	4.28	0.0	0.2	999.0
529	Anthony Nunez	BAL	0	34	34.0	2	2	0	0	1	30	15	4	36	15	1.30	9.62	3.85	4.06	4.04	0.0	0.0	999.0
530	Chase Lee	TOR	0	30	30.0	2	1	0	0	1	28	13	4	29	9	1.24	8.78	2.81	3.90	3.96	0.0	0.0	999.0
531	Sean Guenther	DET	0	18	18.0	1	1	0	0	1	18	8	2	14	5	1.33	6.85	2.74	3.95	4.02	0.0	0.0	999.0
532	Gus Varland	WSN	0	48	48.0	2	3	0	0	4	47	23	6	45	21	1.41	8.52	3.89	4.37	4.29	0.0	0.0	999.0
533	Grant Wolfram	BAL	0	46	46.0	3	3	0	0	1	45	22	5	43	20	1.41	8.36	3.97	4.27	4.30	0.0	-0.1	999.0
534	Joe Jiménez	ATL	0	16	16.0	1	1	0	0	1	14	7	2	18	6	1.25	10.18	3.26	4.00	3.76	0.0	0.0	999.0
535	Yerry De los Santos	NYY	0	34	34.0	1	1	0	0	1	33	15	4	28	13	1.35	7.29	3.43	4.04	4.12	0.0	0.0	999.0
536	Liam Hendriks	MIN	0	16	16.0	1	1	0	0	1	15	8	2	17	6	1.33	9.53	3.54	4.29	4.07	0.0	0.0	999.0
537	Julian Aguiar	CIN	2	28	35.0	1	2	1	0	1	37	19	6	25	11	1.37	6.57	2.78	5.02	4.95	0.0	0.0	999.0
538	Ben Casparius	LAD	0	55	55.0	3	3	0	0	13	53	28	8	52	21	1.34	8.53	3.43	4.62	4.53	0.0	-0.1	999.0
539	DL Hall	MIL	0	52	52.0	3	2	0	0	6	47	23	6	52	23	1.35	9.00	4.05	4.02	4.14	0.0	0.0	999.0
540	Ryan Watson	BOS	0	52	52.0	3	3	0	0	7	53	25	6	43	18	1.36	7.46	3.14	4.26	4.22	0.0	0.0	999.0
541	Riley Cornelio	WSN	3	3	17.0	1	1	1	0	0	18	10	3	12	8	1.53	6.38	4.11	5.20	5.24	0.0	0.1	999.0
542	Colton Gordon	HOU	0	40	40.0	2	2	0	0	1	40	18	6	35	11	1.26	7.94	2.44	4.16	4.30	0.0	0.0	999.0
543	Spencer Miles	TOR	0	21	21.0	1	1	0	0	0	20	10	3	21	8	1.33	9.00	3.60	4.20	4.07	0.0	0.0	999.0
544	Kendry Rojas	MIN	0	40	40.0	2	2	0	0	1	39	18	5	36	15	1.36	8.20	3.48	4.16	4.16	0.0	0.0	999.0
545	JT Brubaker	SFG	0	53	53.0	2	3	0	0	5	54	25	6	45	19	1.37	7.58	3.18	4.21	4.18	0.0	0.0	999.0
546	Welinton Herrera	COL	0	26	26.0	2	2	0	0	1	25	13	3	26	11	1.41	8.84	3.86	4.41	4.31	0.0	0.0	999.0
547	Jacob Webb	CHC	0	54	54.0	3	3	0	0	11	48	26	8	51	21	1.29	8.53	3.52	4.27	4.39	0.0	0.1	999.0
548	Marco Gonzales	SDP	2	2	9.0	0	1	1	0	0	10	5	2	6	3	1.42	6.23	2.94	4.89	5.08	0.0	0.0	999.0
549	Mason Fluharty	TOR	0	42	42.0	2	2	0	0	1	37	18	5	44	17	1.30	9.42	3.73	3.95	4.13	0.0	0.0	999.0
550	Dylan Ross	NYM	0	36	36.0	1	1	0	0	1	31	16	4	38	17	1.35	9.47	4.33	3.96	4.11	0.0	0.0	999.0
551	Paxton Schultz	WSN	0	46	46.0	2	3	0	0	1	45	22	6	41	17	1.37	8.11	3.41	4.37	4.36	0.0	0.0	999.0
552	Sammy Peralta	MIL	0	14	14.0	1	1	0	0	1	13	6	2	12	4	1.27	7.74	2.78	4.07	4.13	0.0	0.0	999.0
553	José Suarez	ATL	0	22	22.0	1	1	0	0	1	21	10	3	21	7	1.29	8.71	2.95	3.94	3.89	0.0	0.0	999.0
554	Michel Otañez	TEX	0	22	22.0	1	1	0	0	1	18	10	2	27	12	1.36	10.85	4.91	4.05	4.05	0.0	0.0	999.0
555	José Fermin	LAA	0	52	52.0	3	4	0	0	7	46	25	7	54	24	1.36	9.30	4.23	4.37	4.43	0.0	0.0	999.0
556	Casey Lawrence	SEA	2	2	9.0	0	1	1	0	0	11	5	2	5	2	1.40	4.57	2.05	4.99	5.11	0.0	0.0	999.0
557	Craig Yoho	MIL	0	42	42.0	3	2	0	0	1	36	19	5	44	19	1.32	9.33	4.06	4.00	4.11	0.0	0.0	999.0
558	Tyler Ferguson	ATH	0	42	42.0	2	2	0	0	1	38	20	5	41	20	1.39	8.80	4.38	4.31	4.30	0.0	0.0	999.0
559	Colin Holderman	CLE	0	42	42.0	2	2	0	0	1	39	19	5	41	18	1.34	8.68	3.80	4.01	4.11	0.0	0.0	999.0
560	Nick Sandlin	LAA	0	40	40.0	2	3	0	0	1	36	19	6	41	18	1.34	9.17	4.08	4.39	4.52	0.0	0.0	999.0
561	Carlos Hernández	CLE	0	18	18.0	1	1	0	0	1	17	8	2	18	8	1.36	8.83	3.92	4.24	4.22	0.0	0.0	999.0
562	Franco Aleman	CLE	0	22	22.0	2	1	0	0	1	20	10	3	24	10	1.33	9.64	3.93	3.98	4.07	0.0	0.0	999.0
563	Danny Young	ATL	0	18	18.0	1	1	0	0	1	16	8	2	19	8	1.32	9.60	3.92	3.95	3.90	0.0	0.0	999.0
564	Drew Sommers	DET	0	22	22.0	1	1	0	0	1	22	10	2	19	8	1.36	7.57	3.38	3.93	4.03	0.0	0.0	999.0
565	Edgardo Henriquez	LAD	0	40	40.0	2	2	0	0	1	36	20	5	42	19	1.37	9.48	4.33	4.41	4.39	0.0	0.0	999.0
566	Yariel Rodríguez	TOR	0	36	36.0	2	2	0	0	1	32	16	5	36	16	1.33	9.00	4.03	4.10	4.32	0.0	0.0	999.0
567	Kyle Nicolas	PIT	0	42	42.0	2	2	0	0	1	39	19	5	41	20	1.40	8.89	4.34	4.11	4.22	0.0	0.0	999.0
568	Hayden Harris	ATL	0	42	42.0	2	2	0	0	1	37	19	5	46	18	1.31	9.77	3.82	4.05	4.04	0.0	0.0	999.0
569	Tristan Beck	SFG	0	40	40.0	2	2	0	0	1	39	18	5	34	13	1.29	7.64	2.83	4.07	4.07	0.0	0.0	999.0
570	Mitch Spence	KCR	0	16	16.0	1	1	0	0	1	17	8	2	13	4	1.32	7.23	2.52	4.30	4.15	0.0	0.0	999.0
571	Ryan Borucki	CHW	0	18	18.0	1	1	0	0	1	16	8	2	17	8	1.35	8.74	3.93	4.03	4.22	0.0	0.0	999.0
572	Adbert Alzolay	NYM	0	44	44.0	2	3	0	0	1	41	20	6	41	14	1.25	8.40	2.86	4.08	4.19	0.0	0.0	999.0
573	Philip Abner	ARI	0	13	13.0	1	1	0	0	1	13	6	1	12	5	1.37	8.29	3.61	4.07	4.11	0.0	0.0	999.0
574	Zach McCambley	PHI	0	48	48.0	2	2	0	0	4	45	24	6	46	22	1.39	8.64	4.07	4.47	4.43	0.0	0.0	999.0
575	Cody Laweryson	MIN	0	22	22.0	1	1	0	0	1	22	11	3	19	8	1.35	7.68	3.07	4.40	4.40	0.0	0.0	999.0
576	Derek Law	ARI	0	24	24.0	1	1	0	0	1	24	11	3	20	9	1.36	7.52	3.22	4.13	4.03	0.0	0.0	999.0
577	Kyle Wright	CHC	0	14	14.0	1	1	0	0	1	13	6	2	12	5	1.29	7.88	3.07	4.08	4.04	0.0	0.0	999.0
578	Lake Bachar	MIA	0	48	48.0	3	3	0	0	4	44	23	7	48	20	1.34	8.92	3.72	4.23	4.34	0.0	0.1	999.0
579	Jedixson Paez	CHW	0	42	42.0	2	2	0	0	1	44	21	6	32	12	1.33	6.92	2.59	4.41	4.43	0.0	0.0	999.0
580	Easton McGee	MIL	0	30	30.0	1	1	0	0	1	29	14	4	24	9	1.28	7.35	2.72	4.12	4.13	0.0	0.0	999.0
581	Shane Drohan	MIL	0	34	34.0	2	2	0	0	1	32	16	4	32	14	1.35	8.56	3.78	4.20	4.24	0.0	0.0	999.0
582	Ethan Roberts	CHC	0	42	42.0	2	2	0	0	1	39	20	6	42	17	1.34	8.89	3.68	4.29	4.39	0.0	0.0	999.0
583	Griff McGarry	WSN	0	55	55.0	3	3	0	0	10	48	27	6	61	32	1.46	9.93	5.30	4.37	4.40	0.0	0.0	999.0
584	Taylor Clarke	ARI	0	56	56.0	2	2	0	0	10	57	26	8	45	16	1.31	7.30	2.54	4.20	4.28	0.0	0.1	999.0
585	Nick Raquet	STL	0	38	38.0	3	3	0	0	1	38	18	5	30	13	1.35	7.10	3.12	4.17	4.33	0.0	0.0	999.0
586	Alex Carrillo	NYM	0	20	20.0	1	1	0	0	1	18	10	3	21	9	1.36	9.37	4.17	4.30	4.35	0.0	0.0	999.0
587	AJ Smith-Shawver	ATL	0	6	6.0	0	0	0	0	1	5	3	1	7	2	1.28	10.07	3.44	3.85	3.76	0.0	0.0	999.0
588	Jorge Alcala	TOR	0	18	18.0	1	1	0	0	1	16	9	3	19	8	1.33	9.62	3.93	4.34	4.44	0.0	0.0	999.0
589	Hunter Stratton	ATL	0	30	30.0	2	1	0	0	1	29	14	4	28	11	1.33	8.28	3.18	4.25	4.27	0.0	0.0	999.0
590	Héctor Neris	KCR	0	22	22.0	1	2	0	0	1	20	11	3	23	10	1.38	9.28	4.22	4.42	4.46	0.0	0.0	999.0
591	K.C. Hunt	MIL	0	10	10.0	1	1	0	0	1	10	5	1	9	3	1.28	8.16	2.90	4.20	4.15	0.0	0.0	999.0
592	Connor Brogdon	CLE	0	52	52.0	3	3	0	0	7	49	25	8	52	21	1.34	9.07	3.61	4.25	4.37	0.0	0.0	999.0
593	Brendan Beck	NYY	0	12	12.0	1	1	0	0	1	12	6	2	10	3	1.25	7.51	2.44	4.23	4.26	0.0	0.0	999.0
594	Yoniel Curet	PHI	2	2	8.0	0	1	1	0	0	8	5	1	7	4	1.50	7.80	4.69	5.27	5.38	0.0	0.0	999.0
595	Luinder Avila	KCR	0	42	42.0	2	2	0	0	1	41	20	5	37	18	1.38	7.92	3.75	4.25	4.21	0.0	0.0	999.0
596	Tyler Gilbert	CHW	0	26	26.0	1	2	0	0	1	26	13	4	23	10	1.37	7.93	3.43	4.54	4.47	0.0	0.0	999.0
597	Elmer Rodríguez	NYY	0	6	6.0	0	0	0	0	1	6	3	1	5	2	1.33	8.19	3.55	4.10	4.18	0.0	0.0	999.0
598	Ron Marinaccio	SDP	0	46	46.0	2	2	0	0	1	41	22	6	45	21	1.34	8.75	4.04	4.26	4.46	0.0	0.0	999.0
599	Chris Murphy	CHW	0	38	38.0	2	2	0	0	1	36	18	5	34	18	1.42	8.08	4.26	4.32	4.50	0.0	0.0	999.0
600	Joel Hurtado	LAA	2	2	9.0	0	1	1	0	0	10	5	1	5	4	1.56	5.38	3.90	5.36	5.40	0.0	0.0	999.0
601	Chen Zhong-Ao Zhuang	ATH	0	10	10.0	0	1	0	0	1	10	5	2	8	2	1.26	7.27	2.16	4.34	4.32	0.0	0.0	999.0
602	Mike Clevinger	PIT	2	18	24.0	1	2	1	0	1	25	13	4	19	9	1.40	7.03	3.24	4.77	4.78	0.0	0.0	999.0
603	Garrett Hawkins	SDP	0	26	26.0	2	2	0	0	1	24	12	4	27	11	1.33	9.19	3.70	4.21	4.25	0.0	0.0	999.0
604	Kyle Backhus	PHI	0	16	16.0	1	1	0	0	1	15	8	2	15	6	1.34	8.60	3.64	4.30	4.27	0.0	0.0	999.0
605	Duncan Davitt	CHW	0	22	22.0	1	1	0	0	1	22	11	3	18	7	1.31	7.17	2.67	4.49	4.46	0.0	0.0	999.0
606	Jhony Brito	SDP	0	18	18.0	1	1	0	0	1	18	8	2	15	6	1.33	7.34	3.01	4.18	4.25	0.0	0.0	999.0
607	Yosver Zulueta	SEA	0	24	24.0	1	1	0	0	1	21	10	2	25	11	1.34	9.36	4.28	3.89	3.97	0.0	0.0	999.0
608	Josh Staumont	CIN	0	12	12.0	1	1	0	0	1	11	6	1	12	7	1.49	8.72	4.93	4.79	4.49	0.0	0.0	999.0
609	Bobby Miller	LAD	0	26	26.0	1	1	0	0	1	25	13	4	25	11	1.37	8.68	3.78	4.56	4.35	0.0	0.0	999.0
610	Lou Trivino	PHI	0	24	24.0	1	1	0	0	1	24	12	3	21	10	1.42	8.06	3.84	4.59	4.60	0.0	0.0	999.0
611	Cam Booser	TBR	0	8	8.0	0	1	0	0	1	8	4	1	8	4	1.38	9.50	3.98	4.34	4.47	0.0	0.0	999.0
612	Bryan Hoeing	SDP	0	24	24.0	1	1	0	0	1	24	11	3	19	8	1.32	7.16	2.90	4.18	4.16	0.0	0.0	999.0
613	Matt Bowman	MIN	0	8	8.0	0	0	0	0	1	8	4	1	6	3	1.38	7.27	3.14	4.51	4.49	0.0	0.0	999.0
614	Andre Granillo	WSN	0	42	42.0	2	3	0	0	1	39	21	6	40	19	1.39	8.56	4.07	4.44	4.54	0.0	0.0	999.0
615	John Brebbia	COL	0	10	10.0	0	1	0	0	1	11	6	2	10	4	1.43	8.58	3.31	4.95	4.73	0.0	0.0	999.0
616	Ryan Lambert	NYM	0	12	12.0	0	1	0	0	1	10	6	2	13	6	1.36	9.94	4.56	4.24	4.24	0.0	0.0	999.0
617	Grant Holman	ATH	0	8	8.0	0	0	0	0	1	8	4	1	7	3	1.38	7.82	3.49	4.43	4.46	0.0	0.0	999.0
618	Henry Baez	ATH	0	12	12.0	1	1	0	0	1	12	6	1	9	4	1.37	6.82	3.17	4.28	4.42	0.0	0.0	999.0
619	Jose Espada	BAL	0	12	12.0	1	1	0	0	1	11	6	2	12	6	1.42	8.80	4.26	4.55	4.49	0.0	0.0	999.0
620	Nick Burdi	NYM	0	8	8.0	0	0	0	0	1	7	4	1	9	4	1.35	9.75	4.47	4.12	4.15	0.0	0.0	999.0
621	Will Klein	LAD	0	52	52.0	3	3	0	0	8	46	26	6	55	30	1.46	9.57	5.23	4.43	4.38	0.0	0.0	999.0
622	Jhancarlos Lara	ATL	0	10	10.0	1	1	0	0	1	9	5	1	11	6	1.44	10.07	5.21	4.11	4.21	0.0	0.0	999.0
623	Triston McKenzie	SDP	0	0	0.0	0	0		0	0	0	0	0	0	0	0.00	0.00	0.00	0.00	3.14	0.0	0.0	999.0
624	Michael Kopech		0	42	42.0	3	2	0	0	0	36	20	6	46	22	1.38	9.82	4.80	4.37	4.56	0.0	0.0	735.9
625	Trevor Stephan	CLE	0	16	16.0	1	1	0	0	1	15	7	2	15	6	1.33	8.54	3.36	4.18	4.26	0.0	0.0	999.0
626	Jose Corniell	TEX	0	10	10.0	1	1	0	0	1	9	5	1	9	3	1.27	8.50	3.04	4.37	4.29	0.0	0.0	999.0
627	Tyler Samaniego	BOS	0	34	34.0	2	2	0	0	1	34	16	4	28	14	1.41	7.49	3.66	4.32	4.36	0.0	0.0	999.0
628	Osvaldo Bido	NYY	0	16	16.0	1	1	0	0	1	15	8	2	15	6	1.34	8.38	3.47	4.47	4.59	0.0	0.0	999.0
629	Zack Thompson	STL	0	10	10.0	1	1	0	0	1	9	5	1	10	5	1.39	8.84	4.16	4.15	4.23	0.0	0.0	999.0
630	Jesse Scholtens	TBR	0	34	34.0	1	2	0	0	1	35	16	5	29	10	1.32	7.75	2.74	4.33	4.31	0.0	0.0	999.0
631	A.J. Causey	ATH	0	13	13.0	1	1	0	0	1	13	6	2	11	5	1.36	7.46	3.43	4.45	4.47	0.0	0.0	999.0
632	Angel Bastardo	TOR	0	20	20.0	1	1	0	0	1	19	9	3	19	9	1.38	8.43	3.83	4.21	4.38	0.0	0.0	999.0
633	Kolby Allard	CLE	0	14	14.0	1	1	0	0	1	15	7	2	11	4	1.34	6.96	2.69	4.22	4.43	0.0	0.0	999.0
634	Collin Snider	CHC	0	10	10.0	0	1	0	0	1	10	5	1	8	4	1.35	7.31	3.18	4.43	4.49	0.0	0.0	999.0
635	Tucker Davidson	PHI	0	8	8.0	0	0	0	0	1	8	4	1	6	3	1.39	7.31	3.33	4.50	4.48	0.0	0.0	999.0
636	Jake Bennett	BOS	0	12	12.0	1	1	0	0	1	13	6	2	9	4	1.39	6.66	2.99	4.44	4.41	0.0	0.0	999.0
637	Scott Effross	DET	0	14	14.0	1	1	0	0	1	15	7	2	9	4	1.38	6.02	2.83	4.42	4.35	0.0	0.0	999.0
638	Tate Kuehner	MIL	0	8	8.0	0	0	0	0	1	7	4	1	7	4	1.42	8.39	4.36	4.24	4.40	0.0	0.0	999.0
639	David Sandlin	CHW	0	16	16.0	1	1	0	0	1	16	8	2	13	5	1.36	7.49	3.07	4.46	4.54	0.0	0.0	999.0
640	Kervin Castro	NYY	0	18	18.0	1	1	0	0	1	17	9	2	17	8	1.39	8.41	4.21	4.47	4.43	0.0	0.0	999.0
641	Chris Roycroft	STL	0	40	40.0	2	2	0	0	1	40	19	4	32	18	1.45	7.18	4.07	4.29	4.32	0.0	0.0	999.0
642	Austin Voth	CHW	0	8	8.0	0	0	0	0	1	8	4	1	6	2	1.33	7.27	2.57	4.52	4.63	0.0	0.0	999.0
643	Jeff Criswell	COL	0	12	12.0	1	1	0	0	1	12	6	2	11	5	1.45	8.24	3.69	4.76	4.67	0.0	0.0	999.0
644	Gabriel Hughes	COL	0	18	18.0	1	1	0	0	1	20	10	3	13	6	1.46	6.62	3.17	4.89	4.64	0.0	0.0	999.0
645	Evan Reifert	TBR	0	12	12.0	1	1	0	0	1	10	6	2	13	6	1.41	9.78	4.79	4.36	4.51	0.0	0.0	999.0
646	Josh Fleming	TOR	0	8	8.0	0	0	0	0	1	9	4	1	4	2	1.44	4.74	2.76	4.36	4.54	0.0	0.0	999.0
647	Dom Hamel	NYY	0	8	8.0	0	0	0	0	1	8	4	1	7	3	1.33	8.11	3.39	4.54	4.47	0.0	0.0	999.0
